year,latitude,longitude,rainfall,temperature
1997,33.10419414141288,79.40462575088723,1.5718417101526914,20.549522
1997,31.858651,77.98359,2.1457788095082324,23.913738
1997,32.108651,77.73359,2.348845587956579,21.838274
1997,32.108651,77.98359,2.2439284648797284,21.838274
1997,32.108651,78.23359,2.1940906022305358,21.414299
1997,32.358651,77.98359,2.2594918000371487,21.838274
1997,32.358651,77.73359,3.387350422062286,21.838274
1997,32.358651,78.23359,2.127099476489302,21.414299
1997,32.608651,77.73359,3.6778251484852946,21.838274
1997,32.608651,78.23359,2.1984124806849925,21.414299
1997,32.608651,77.98359,2.6578484757305825,21.838274
1997,31.858651,77.23359,3.11143593596269,23.913738
1997,31.858651,77.48359,3.0837359606607317,23.913738
1997,31.858651,76.98359,3.5586828414299716,25.438711
1997,32.108651,76.98359,4.072149192000905,23.55638
1997,32.108651,77.23359,3.578169266899971,21.838274
1997,32.108651,77.48359,3.373494695596499,21.838274
1997,32.358651,77.23359,3.8803640073497,21.838274
1997,32.358651,76.98359,4.443779603014254,23.55638
1997,32.358651,77.48359,3.7082972218729044,21.838274
1997,32.608651,76.98359,3.733471164944237,23.55638
1997,32.64256024919338,78.74818889390396,1.4358429076532795,21.414299
1997,32.608651,78.98359,1.497226091035425,21.414299
1997,32.858651,78.48359,1.5252232563005734,21.414299
1997,32.858651,78.73359,1.4358429076532795,21.414299
1997,32.858651,78.98359,1.4663139529832423,21.414299
1997,33.108651,78.48359,2.59715118767464,19.705532
1997,33.108651,78.73359,2.0143151441257294,19.705532
1997,33.108651,78.98359,1.7399182458242326,19.705532
1997,33.358651,78.48359,3.1270115999938692,19.705532
1997,33.358651,78.73359,2.570675093894952,19.705532
1997,32.608651,77.23359,3.826261823797879,21.838274
1997,32.608651,77.48359,3.7477544966013463,21.838274
1997,32.858651,77.23359,3.8398978359691083,21.838274
1997,32.858651,76.98359,3.9138161010529897,23.55638
1997,32.858651,77.48359,3.7883273589692705,21.838274
1997,33.108651,76.98359,4.06035766397437,21.502386
1997,33.108651,77.48359,3.7800444022433397,21.050936
1997,33.108651,77.23359,3.828630970479691,21.050936
1997,33.358651,76.98359,4.229882570264274,21.502386
1997,33.358651,77.23359,3.866205008552499,21.050936
1997,32.858651,77.73359,3.796001076841191,21.838274
1997,32.858651,77.98359,3.534100980342251,21.838274
1997,32.858651,78.23359,2.376226136904873,21.414299
1997,33.108651,77.73359,3.788239691947421,21.050936
1997,33.108651,77.98359,3.7570594288714942,21.050936
1997,33.108651,78.23359,3.667610540904411,19.705532
1997,33.358651,77.73359,3.6932028943953448,21.050936
1997,33.358651,77.98359,3.63914152340938,21.050936
1997,33.358651,78.23359,3.662262587596292,19.705532
1997,33.608651,77.73359,3.591311584392639,21.050936
1997,33.23980389251601,79.12025443866062,2.1544971670189947,20.549522
1997,33.59814413725833,79.11326333333334,2.5666997309825192,20.549522
1997,33.974767343378,79.41848814466107,0.0,20.549522
1997,33.97795802140984,79.1481045250793,0.0,20.549522
1997,34.12519680622764,79.4592194510478,2.8399852918027197,19.893265
1997,34.11610377421477,79.23423707067684,0.0,19.893265
1997,33.34394294589665,78.9416896826923,2.1544971670189947,19.705532
1997,33.608651,78.48359,3.3863303657059802,19.705532
1997,33.6215688569551,78.9536065151687,2.5666997309825192,19.705532
1997,33.608651,78.73359,2.978037557250833,19.705532
1997,33.858651,78.48359,3.5139460686951467,19.705532
1997,33.84376756786425,78.9243763412138,2.9063679517336087,19.705532
1997,33.858651,78.73359,3.2442571112146115,19.705532
1997,34.108651,78.48359,3.5983260599717704,19.239672
1997,34.108651,78.73359,3.421025398965568,19.239672
1997,34.109404870325484,78.98353876547404,3.16407203190539,19.239672
1997,33.358651,77.48359,3.7202719823954857,21.050936
1997,33.608651,76.98359,4.253576246679645,21.502386
1997,33.608651,77.23359,4.038806806402664,21.050936
1997,33.608651,77.48359,3.6695085542250987,21.050936
1997,33.858651,77.48359,3.749749448772979,21.050936
1997,33.858651,76.98359,4.181792384386062,21.502386
1997,33.858651,77.23359,4.158424360090739,21.050936
1997,34.108651,77.48359,3.9812731032298037,19.190056
1997,34.108651,76.98359,4.258147741303052,19.571045
1997,34.108651,77.23359,4.217735045066435,19.190056
1997,33.608651,78.23359,3.6512063900901848,19.705532
1997,33.608651,77.98359,3.6412217161835057,21.050936
1997,33.858651,78.23359,3.6487837319912977,19.705532
1997,33.858651,77.98359,3.6464846419961483,21.050936
1997,33.858651,77.73359,3.651645418470853,21.050936
1997,34.108651,78.23359,3.685200281971938,19.239672
1997,34.108651,77.73359,3.8127377440055756,19.190056
1997,34.108651,77.98359,3.726200483331125,19.190056
1997,34.358651,78.23359,3.7689296143512205,19.239672
1997,34.358651,77.73359,3.987083817732661,19.190056
1997,34.36073956921193,79.4737909009423,2.8399852918027197,19.893265
1997,34.44124492748762,79.70352074706466,2.8218646161564407,19.893265
1997,34.358651,79.23359,3.1114165513074563,19.893265
1997,34.608651,79.48359,3.074638051549866,19.893265
1997,34.612469802733614,79.72915191844027,2.8218646161564407,19.893265
1997,34.608651,79.23359,3.310705961164546,19.893265
1997,34.858651,79.23359,3.4781779453362502,19.893265
1997,34.858651,79.73359,3.048473786634125,19.893265
1997,34.858651,79.48359,3.275704100952573,19.893265
1997,35.108651,79.23359,3.625819201257131,18.395887
1997,34.358651,76.48359,4.973359657844452,19.571045
1997,34.358651,76.23359,4.001154877796565,19.571045
1997,34.358651,75.98359,3.661244111436687,20.476133
1997,34.608651,76.48359,3.8780413053623617,19.571045
1997,34.608651,75.98359,3.5793791163457582,20.476133
1997,34.608651,76.23359,3.596526876377733,19.571045
1997,34.858651,76.48359,3.7340891163643093,19.571045
1997,34.858651,75.98359,3.5901015416400073,20.476133
1997,34.858651,76.23359,3.590136875967457,19.571045
1997,35.108651,75.98359,3.5901371287564707,20.48284
1997,34.858651,76.98359,4.47777842132196,19.571045
1997,34.858651,77.23359,4.49052065853795,19.190056
1997,35.108651,77.48359,4.385681496580986,19.579432
1997,35.108651,76.73359,3.977794403041879,19.588188
1997,35.108651,77.23359,4.359129335618999,19.579432
1997,35.108651,76.98359,4.227716664255482,19.588188
1997,35.358651,76.98359,4.014885424608237,19.588188
1997,35.358651,77.23359,4.186853408037799,19.579432
1997,35.358651,76.73359,3.8017400350064445,19.588188
1997,35.347053686812,77.47403198627546,4.285809435011589,19.579432
1997,35.108651,76.48359,3.662113011536533,19.588188
1997,35.108651,76.23359,3.5901369824393154,19.588188
1997,35.358651,76.48359,3.6261249525089787,19.588188
1997,35.358651,75.98359,3.590136924957576,20.48284
1997,35.358651,76.23359,3.5901369393280107,19.588188
1997,35.608651,76.23359,3.5887296258586727,19.588188
1997,35.608651,76.48359,3.607427293919537,19.588188
1997,35.608651,75.98359,3.5873223356596413,20.48284
1997,35.858651,76.48359,3.5757297760411486,19.588188
1997,35.858651,76.23359,3.5450608884635035,19.588188
1997,35.108651,75.73359,3.5817845540503934,20.48284
1997,35.108651,75.23359,3.0110902212458113,20.48284
1997,35.358651,75.48359,3.567620041721488,20.48284
1997,35.358651,75.73359,3.590136969089508,20.48284
1997,35.358651,75.23359,3.1221016475190857,20.48284
1997,35.608651,75.73359,3.5845077250510045,20.48284
1997,35.608651,75.48359,3.5788784498221253,20.48284
1997,35.608651,75.23359,3.590136849553618,20.48284
1997,35.858651,75.73359,3.4196284543978024,20.48284
1997,35.858651,75.48359,3.254657890494556,20.48284
1997,35.605539578016426,76.98132591325617,3.859431690549197,19.588188
1997,35.58569781128602,77.22918334461407,4.023334573066398,19.579432
1997,35.608651,76.73359,3.7041573477934486,19.588188
1997,35.56415600061486,77.4415505356345,4.154428242861408,19.579432
1997,35.77767377755204,76.90240732602808,3.749751216908024,19.588188
1997,35.85857030164108,76.73184476266475,3.639806907348437,19.588188
1997,35.858651,75.98359,3.5025479714756145,20.48284
1997,36.108651,76.23359,3.441913712106339,0.0
1997,36.09970665801446,76.47501230998743,3.508006365740136,0.0
1997,36.108651,75.98359,3.3377020666044053,20.607712
1997,36.35274488776597,75.97897633615322,3.1275910308508026,20.607712
1997,36.30789620703964,76.21019906464709,3.284567039796751,0.0
1997,36.255909556937766,76.41545086236262,3.396286702605143,0.0
1997,36.503805551215144,75.89900943374346,2.9100875633424277,20.607712
1997,35.858651,75.23359,2.930797613667299,20.48284
1997,36.108651,75.48359,2.9247258760341226,20.607712
1997,36.108651,75.73359,3.1722446641285127,20.607712
1997,36.108651,75.23359,2.595701298689189,20.607712
1997,36.358651,75.73359,2.918605647695391,20.607712
1997,36.358651,75.23359,2.403877536033931,20.607712
1997,36.358651,75.48359,2.6653657321448194,20.607712
1997,36.608651,75.48359,2.465256559746723,20.607712
1997,36.57659425640325,75.70901349527279,2.6922481242720395,20.607712
1997,36.608651,75.23359,2.262416229162314,20.607712
1997,36.041786042273046,76.70774472913742,3.5732883592786853,0.0
1997,36.832169082007624,75.44942773692492,2.2953147496058515,20.607712
1997,36.7395708142843,75.61595715429904,2.2953147496058515,20.607712
1997,36.83068699928823,75.24254916054296,2.126140430283873,20.607712
1997,36.98469066666667,75.41977536672397,2.1351413700270325,20.607712
1997,34.358651,78.48359,3.6812927923994523,19.239672
1997,34.358651,78.98359,3.356138069294903,19.239672
1997,34.358651,78.73359,3.549114991602016,19.239672
1997,34.608651,78.48359,3.784956888487078,19.239672
1997,34.608651,78.73359,3.665879912960203,19.239672
1997,34.608651,78.98359,3.5106228334038225,19.239672
1997,34.858651,78.73359,3.784729049038397,19.239672
1997,34.858651,78.98359,3.6465303997062657,19.239672
1997,34.858651,78.48359,3.9031725455432724,19.239672
1997,35.108651,78.73359,3.901515336722544,19.302347
1997,34.358651,77.98359,3.855439889328937,19.190056
1997,34.608651,77.98359,4.008444231381155,19.190056
1997,34.608651,77.73359,4.160084258999727,19.190056
1997,34.608651,78.23359,3.8888122809259857,19.239672
1997,34.858651,77.98359,4.147263328057446,19.190056
1997,34.858651,77.73359,4.286120878017112,19.190056
1997,34.858651,78.23359,4.018493643566353,19.239672
1997,35.108651,77.73359,4.335667299530278,19.579432
1997,35.108651,77.98359,4.241951198345178,19.579432
1997,35.108651,78.23359,4.131052843675222,19.302347
1997,35.108651,79.73359,3.248824807470792,18.395887
1997,35.108651,79.48359,3.449598150445174,18.395887
1997,35.358651,79.23359,3.7586811320014197,18.395887
1997,35.358651,79.73359,3.4249187865894135,18.395887
1997,35.358651,79.48359,3.6045397308183045,18.395887
1997,35.608651,79.23359,3.8737488530678292,18.395887
1997,35.6033823805531,79.7301204712282,3.583604313310695,18.395887
1997,35.608651,79.48359,3.7399664958658283,18.395887
1997,35.80469435831921,79.2941719447865,3.9688612607243945,18.395887
1997,35.74526609033822,79.64510459726039,3.719900148249652,18.395887
1997,35.108651,78.98359,3.7744633194722543,19.302347
1997,35.108651,78.48359,4.0172256413183804,19.302347
1997,35.358651,78.98359,3.890889000484388,19.302347
1997,35.358651,78.73359,4.006214903376691,19.302347
1997,35.358651,78.48359,4.110874244305369,19.302347
1997,35.608645124663695,78.73359582795192,4.0882645953395595,19.302347
1997,35.608651,78.98359,3.989133649717455,19.302347
1997,35.589792169826644,78.49132048958113,4.169994004254471,19.302347
1997,35.74928853691805,78.96700166537303,4.064500129365758,19.302347
1997,35.7533075533878,78.7667089315119,4.139139543698259,19.302347
1997,35.34041654832228,77.73998679281434,4.3108413921847735,19.579432
1997,35.35840837382612,78.23366301804248,4.203719365290583,19.302347
1997,35.344601470057185,77.98893308920093,4.276039886392959,19.579432
1997,35.49771926240689,78.06228649072939,4.254618278880642,19.302347
1997,35.53655986440403,78.30104863669541,4.2289073331102935,19.302347
1997,35.798898165714576,79.44890297876117,3.854682723014322,18.395887
1997,34.66361215994083,79.9603956702513,2.810394355715954,19.893265
1997,34.858860938101905,79.983371422915,2.810394355715954,19.893265
1997,34.90826372232563,80.1382785752272,0.0,0.0
1997,35.108651,79.98359,3.0287894401648274,18.395887
1997,35.12348271815256,80.18065671610881,0.0,0.0
1997,35.361234951066564,80.21589496162392,0.0,0.0
1997,35.358651,79.98359,3.227104956789376,18.395887
1997,35.594667989570155,79.97919497381005,3.405145071283595,18.395887
1997,35.524358900881666,80.17068155592197,3.209668866024442,0.0
1997,31.753961643547786,74.5908782807414,2.340308193882851,29.271658
1997,31.82094552567686,74.75411013419979,2.4629370254604783,29.271658
1997,31.858198597971846,74.98402560702641,2.479417301816483,29.271658
1997,32.01395676405631,75.02793501161102,2.305804630113791,24.906363
1997,32.478317473107126,75.04597015714698,4.180206707650668,24.906363
1997,32.608976104180456,74.98386511477297,4.180206707650668,24.078695
1997,32.91569849517997,74.24822715390813,4.484782783319689,24.078695
1997,32.954947550890274,74.07014031967732,4.017391172010605,24.078695
1997,33.11163732215497,73.98487924056676,4.017391172010605,22.621397
1997,33.108651,74.23359,4.484782783319689,22.030687
1997,33.13530176632561,73.76185166354745,3.493406228170003,22.621397
1997,33.358651,73.98359,3.6039792758552998,22.621397
1997,33.358651,74.23359,3.9020690324575935,22.030687
1997,32.61606534284353,74.7912847746241,4.709809963486783,24.078695
1997,32.858651,74.98359,4.689562029973285,24.078695
1997,32.88395054776747,74.48833353962371,4.721746999882672,24.078695
1997,32.872982314300145,74.74045523812816,4.76182479237857,24.078695
1997,33.108651,74.98359,4.876802263194567,22.030687
1997,33.108651,74.48359,4.721746999882672,22.030687
1997,33.108651,74.73359,4.741651503476378,22.030687
1997,33.358651,74.98359,4.578012648102355,22.030687
1997,33.358651,74.48359,3.7581549905954974,22.030687
1997,33.36526678080804,73.75296149666121,3.493406228170003,22.621397
1997,33.608651,73.98359,3.3832402922519265,22.621397
1997,33.603495912599314,73.7587106396394,3.4101134422911357,22.621397
1997,33.608651,74.23359,3.495660968063629,22.030687
1997,33.858651,73.98359,3.3658769482210893,22.621397
1997,33.858651,74.23359,3.3427936584573903,22.030687
1997,33.86630263561158,73.74669308110846,3.371682558361798,22.621397
1997,34.108651,73.98359,3.359864781715282,21.977058
1997,34.108651,74.23359,3.937469187583009,20.494713
1997,34.10774669746964,73.7351192466265,3.3014306066379153,21.977058
1997,33.358651,74.73359,4.22028256595543,22.030687
1997,33.608651,74.48359,3.70855319704095,22.030687
1997,33.608651,74.73359,3.6621475638387953,22.030687
1997,33.608651,74.98359,4.3222865001796045,22.030687
1997,33.858651,74.48359,3.088519756495953,22.030687
1997,33.858651,74.73359,2.872317497350582,22.030687
1997,33.858651,74.98359,3.1811809708402583,22.030687
1997,34.108651,74.98359,3.0526467930780696,20.494713
1997,34.108651,74.48359,2.6877149312871778,20.494713
1997,34.108651,74.73359,1.7438943822498192,20.494713
1997,33.95798785064168,73.58951240809579,3.2964792037663395,22.621397
1997,34.023997808282665,73.59137755510255,3.2964792037663395,21.977058
1997,34.358651,74.23359,2.6752456775470956,20.494713
1997,34.358651,73.98359,2.7780550841191043,21.977058
1997,34.359286224773854,73.73431620962981,2.955352063272914,21.977058
1997,34.608651,73.98359,2.5237515947998386,21.977058
1997,34.55086213327995,73.76079952551525,2.766576530631274,21.977058
1997,34.608651,74.23359,2.3451210307135972,20.494713
1997,34.85004547133395,74.24402169557355,2.4894691169057808,20.494713
1997,34.7373162620572,73.8569504984727,2.589774729699305,21.977058
1997,34.779892790979154,74.01498023749186,2.5636203946928457,20.494713
1997,35.12250579883496,74.25641393630794,2.4306040801209945,20.48942
1997,34.4002868181188,73.57152255940542,2.7786855363070146,21.977058
1997,34.51436237980387,73.58330169821531,2.7786855363070146,21.977058
1997,34.358651,74.98359,2.8672788809219454,20.494713
1997,34.358651,74.48359,2.4123570745938445,20.494713
1997,34.358651,74.73359,2.0915365078473744,20.494713
1997,34.608651,74.98359,2.694473535720616,20.494713
1997,34.608651,74.48359,2.5946656213435406,20.494713
1997,34.608651,74.73359,2.5088616337269953,20.494713
1997,34.858651,74.48359,2.5334737610327056,20.494713
1997,34.858651,74.98359,2.7533467879238196,20.494713
1997,34.858651,74.73359,2.499820857321563,20.494713
1997,35.108651,74.98359,2.620549497008324,20.48942
1997,35.108651,74.48359,2.430511321658141,20.48942
1997,35.108651,74.73359,2.3856791114766303,20.48942
1997,35.358651,74.98359,2.381064779178737,20.48942
1997,35.358651,74.73359,2.250701876780758,20.48942
1997,35.358651,74.48359,2.3166665093743637,20.48942
1997,35.608651,74.98359,2.263165988824139,20.48942
1997,35.608651,74.73359,2.2722676491900664,20.48942
1997,35.608651,74.48359,2.2773411713234366,20.48942
1997,35.858651,74.98359,2.2704441593117908,20.48942
1997,35.858651,74.73359,2.278082225134928,20.48942
1997,35.22504031909726,73.84883573504733,2.2935963522081506,20.568924
1997,35.203103903415276,74.00971845322766,2.3244884901259044,20.48942
1997,35.35685199699555,73.78814497474208,2.2935963522081506,20.568924
1997,35.358651,74.23359,2.332143396996472,20.48942
1997,35.354710320618246,73.98811272251211,2.3244884901259044,20.568924
1997,35.608651,74.23359,2.278302888715104,20.48942
1997,35.608662769541276,73.98360161181043,2.2780911240267425,20.568924
1997,35.61068348217471,73.73244760926852,2.278082187249236,20.568924
1997,35.858651,73.98359,2.2780822224404713,20.568924
1997,35.858651,73.73359,2.278082163039952,20.568924
1997,35.476117839503964,73.59770400870165,2.2780822065186825,20.568924
1997,35.69591853705914,73.32396781662857,1.135893486930083,20.568924
1997,35.63516202482171,73.50219956103273,1.8943373900570282,20.568924
1997,35.88388274708034,73.24747557217412,0.8984581785455142,20.568924
1997,35.90534761153024,72.97908764588368,0.6569881349802017,0.0
1997,35.858651,74.48359,2.2780821784310143,20.48942
1997,36.108651,74.73359,2.249539936793177,20.543997
1997,36.108651,74.48359,2.222180012950342,20.543997
1997,36.108651,74.98359,2.259894511777244,20.543997
1997,36.358651,74.98359,2.2156813933833006,20.543997
1997,36.358651,74.73359,2.170924179725451,20.543997
1997,36.358651,74.48359,2.092179882832586,20.543997
1997,36.608651,74.98359,2.125944763013761,20.543997
1997,36.608651,74.73359,2.0369808744077815,20.543997
1997,36.608651,74.48359,1.903121552728627,20.543997
1997,35.858651,74.23359,2.278082148669517,20.48942
1997,36.108651,73.98359,2.0562478730531586,19.584923
1997,36.108651,73.73359,1.8360796317866404,19.584923
1997,36.108651,74.23359,2.1668097907549715,20.543997
1997,36.358651,73.98359,1.7582375316383088,19.584923
1997,36.358651,73.73359,1.4614453329819523,19.584923
1997,36.358651,74.23359,1.9620963103150668,20.543997
1997,36.58274727575255,73.73347326180667,1.1795244534129965,19.584923
1997,36.589950305658604,73.9891287590741,1.469509330881785,19.584923
1997,36.608651,74.23359,1.7152815544441955,20.543997
1997,35.858651,73.48359,1.8943373900570282,20.568924
1997,36.108651,73.48359,1.3974554493410947,19.584923
1997,36.108651,73.23359,0.8984581785455142,19.584923
1997,36.108651,72.98359,0.6569881349802017,20.37487
1997,36.35666124267154,73.23557487617025,0.7736949655495278,19.584923
1997,36.29727891587533,73.02773136925732,0.6423739570869158,19.584923
1997,36.358651,73.48359,1.0863347000863455,19.584923
1997,36.58330255222434,73.48347391229638,0.8967374968406272,19.584923
1997,36.5716929978783,73.28772407530742,0.7052262385209945,19.584923
1997,36.85169741519079,73.84815666666667,0.9825154778075544,19.584923
1997,36.80599502982424,73.99309610852659,1.2259861437221096,19.584923
1997,36.78208716369076,74.23797782015137,1.47063972872414,20.543997
1997,35.911636852262475,72.77344734119664,0.6359866588083032,0.0
1997,36.09975068840717,72.7779327236121,0.6359866588083032,20.37487
1997,36.239456840721196,72.84227264774334,0.6363940123825857,20.37487
1997,36.83334483458507,74.96901188591383,1.993958631157875,20.543997
1997,36.84504909539865,74.74102047279402,1.8615920629811613,20.543997
1997,36.81926344881261,74.49403375231213,1.6868712957182976,20.543997
1997,37.00226993644715,74.83025494552447,1.666238464884562,0.0
1997,36.996099633070195,74.87300286049314,1.666238464884562,20.543997
1997,9.173041996989541,92.95158965405903,0.0,30.824135
1997,9.240889,92.95619490630122,0.0,30.824135
1997,6.880740413519507,94.15152963320554,0.0,0.0
1997,6.895961442939717,94.05095251591189,0.0,0.0
1997,7.066002596199175,94.02493895923917,0.0,0.0
1997,7.057984377598442,94.14904855315882,0.0,0.0
1997,10.629388426121263,92.57904875197451,0.0,30.813004
1997,10.632691188091563,92.67061147569318,0.0,30.813004
1997,10.775225527377692,92.58018057808185,0.0,30.813004
1997,10.798195751161106,92.66676633716513,0.0,30.813004
1997,11.62506702238487,92.87037594840133,0.0,30.806282
1997,11.643162213244745,92.80977709435577,0.0,30.806282
1997,11.85564691725169,92.77434214414616,0.0,30.806282
1997,11.876805513417468,92.87733483637415,0.0,30.806282
1997,12.089565519782159,92.8017739560547,0.0,0.0
1997,12.03972059523092,92.87485558892458,0.0,0.0
1997,12.4292702922915,92.83812718197224,0.0,0.0
1997,12.41382380251745,92.92699741854356,0.0,0.0
1997,12.575044319691154,92.8386646235747,0.0,0.0
1997,12.61163318717791,92.97455343934065,0.0,0.0
1997,12.831914499103418,92.9694063114608,0.0,0.0
1997,13.116604711617944,93.00086368196686,0.0,0.0
1997,13.35521698350876,93.01955362791972,0.0,0.0
1997,13.527786380101988,93.05789899989544,0.0,0.0
1997,13.172389165696337,93.12740616781485,0.0,0.0
1997,13.380018042400122,93.13413038875599,0.0,0.0
1997,13.533281351848109,93.12586934883318,0.0,0.0
1997,18.19279973544716,83.94383888522526,0.0,31.397528
1997,18.358665526536246,83.98357545085815,0.0,31.397528
1997,18.40169491001179,84.17909825846647,0.0,32.044773
1997,18.610187638176363,84.23202429774643,0.0,32.044773
1997,18.665225040820502,84.41745805015145,0.0,32.044773
1997,18.608651000000002,83.98359,2.7420561257290514,31.397528
1997,18.858651000000002,84.23359,2.592613987828771,32.044773
1997,18.858651000000002,83.98359,2.548283705074493,31.397528
1997,18.86374315337243,84.47828837438344,0.0,32.044773
1997,19.108651000000002,83.98359,2.6151548232934245,32.08012
1997,19.108651000000002,84.23359,2.6851032485700634,32.203957
1997,19.108651000000002,84.48359,2.49195843408369,32.203957
1997,18.92875517162922,84.65581784183645,0.0,32.044773
1997,19.197219392808407,84.89665341254147,0.0,32.203957
1997,19.122678012795205,84.71745033320508,0.0,32.203957
1997,19.358651000000002,84.23359,2.975788336808551,32.203957
1997,19.358651000000002,83.98359,3.070357951766824,32.08012
1997,19.358651000000002,84.48359,3.1158988312090914,32.203957
1997,19.608651000000002,83.98359,3.216710039973259,32.08012
1997,19.608651000000002,84.23359,3.6365346901833195,32.203957
1997,19.608651000000002,84.48359,3.698008074784932,32.203957
1997,19.858651000000002,83.98359,3.5217087792411244,32.08012
1997,19.858651000000002,84.23359,2.5667440915352677,32.203957
1997,19.858651000000002,84.48359,3.162905298010127,32.203957
1997,20.108651000000002,83.98359,3.1696225537420952,32.68893
1997,19.372082112045366,84.97047805302371,0.0,32.203957
1997,19.358651000000002,84.73359,2.7251551143110615,32.203957
1997,19.447928630335852,85.17412893267348,0.0,31.474186
1997,19.608651000000002,84.73359,2.979832240816665,32.203957
1997,19.609570093048475,85.23273271642702,0.0,31.474186
1997,19.608651000000002,84.98359,3.194811393830874,32.203957
1997,19.858651000000002,84.73359,3.909252114389857,32.203957
1997,19.858651000000002,84.98359,3.3194485486574368,32.203957
1997,19.858651000000002,85.23359,3.395212756219792,31.474186
1997,20.108651000000002,84.98359,3.4780951700798455,32.292576
1997,19.646069247327908,85.4637827117328,3.847475858604255,31.474186
1997,19.71133019903297,85.68689698404529,0.0,31.474186
1997,19.858651000000002,85.48359,3.847475858604255,31.474186
1997,19.858715102626267,85.73352776162899,0.0,31.474186
1997,19.87760801517353,85.9765229069427,4.480860278806458,31.474186
1997,20.108651000000002,85.73359,4.851302059300958,31.521399
1997,20.108651000000002,84.23359,3.471360002213145,32.292576
1997,20.108651000000002,84.48359,3.619037593554144,32.292576
1997,20.358651000000002,84.23359,3.686627578020912,32.292576
1997,20.358651000000002,83.98359,3.916924069842247,32.68893
1997,20.358651000000002,84.48359,3.88332792383759,32.292576
1997,20.608651000000002,84.48359,4.304391034906858,32.292576
1997,20.608651000000002,83.98359,4.061811492479827,32.68893
1997,20.608651000000002,84.23359,4.123831296538653,32.292576
1997,20.858651000000002,84.48359,4.7835284624605965,32.292576
1997,20.858651000000002,84.23359,4.867459085910288,32.292576
1997,20.108651000000002,85.23359,3.4292399893680665,31.521399
1997,20.108651000000002,84.73359,3.8064215887491017,32.292576
1997,20.358651000000002,85.23359,4.1924153649235425,31.521399
1997,20.358651000000002,84.98359,3.800312076774362,32.292576
1997,20.358651000000002,84.73359,4.020324284368998,32.292576
1997,20.608651000000002,84.98359,3.7206396753657356,32.292576
1997,20.608651000000002,84.73359,4.07097435593605,32.292576
1997,20.608651000000002,85.23359,4.738152208169029,31.521399
1997,20.858651000000002,85.23359,4.817279004315807,31.521399
1997,20.858651000000002,84.98359,4.111289199288577,32.292576
1997,20.108651000000002,85.48359,3.972751101871876,31.521399
1997,20.108651000000002,85.98359,4.480860278806458,31.521399
1997,20.358651000000002,85.73359,5.091525574967469,31.521399
1997,20.358651000000002,85.48359,4.708709644965113,31.521399
1997,20.358651000000002,85.98359,4.611920964350439,31.521399
1997,20.608651000000002,85.48359,5.045839153413903,31.521399
1997,20.608651000000002,85.73359,4.842716532292432,31.521399
1997,20.608651000000002,85.98359,4.764678861751948,31.521399
1997,20.858651000000002,85.98359,4.652692318738324,31.521399
1997,20.858651000000002,85.73359,4.789701609987102,31.521399
1997,20.858651000000002,83.98359,4.744325072981724,32.68893
1997,21.108651000000002,83.98359,5.888412817741093,32.162113
1997,21.108651000000002,84.48359,5.213406223956853,31.9979
1997,21.108651000000002,84.23359,5.6551143856897745,31.9979
1997,21.358651,83.98359,6.047649930580838,32.162113
1997,21.358651,84.23359,4.4774620886943115,31.9979
1997,21.358651,84.48359,4.2940757534683565,31.9979
1997,21.608651,83.98359,3.6553419343616866,32.162113
1997,21.608651,84.23359,3.124289515594097,31.9979
1997,21.608651,84.48359,3.5685629975714095,31.9979
1997,20.858651000000002,85.48359,4.844382393462201,31.521399
1997,21.108651000000002,85.98359,4.45423441337396,32.004074
1997,21.108651000000002,85.48359,5.052283075655977,32.004074
1997,21.108651000000002,85.73359,4.01244826200482,32.004074
1997,21.358651,85.98359,5.0700895204323615,32.004074
1997,21.358651,85.73359,3.5736071010566737,32.004074
1997,21.358651,85.48359,4.232145284177506,32.004074
1997,21.608651,85.98359,6.02512791830383,32.004074
1997,21.608651,85.73359,5.204727208736824,32.004074
1997,21.608651,85.48359,4.0692635082627,32.004074
1997,20.858651000000002,84.73359,4.714319110284113,32.292576
1997,21.108651000000002,85.23359,4.371994614948148,32.004074
1997,21.108651000000002,84.73359,5.61627401872857,31.9979
1997,21.108651000000002,84.98359,4.030779746705538,31.9979
1997,21.358651,85.23359,4.4391988691605935,32.004074
1997,21.358651,84.73359,4.950040988562859,31.9979
1997,21.358651,84.98359,4.66355535653356,31.9979
1997,21.608651,84.73359,4.785145125670792,31.9979
1997,21.608651,85.23359,4.648260183081235,32.004074
1997,21.608651,84.98359,4.772256619656739,31.9979
1997,19.95909894636435,86.38723496675473,0.0,0.0
1997,19.91453612178831,86.2171245056086,4.632299872212214,0.0
1997,20.129047291591807,86.46275185305099,4.535310477671558,31.46193
1997,20.108651000000002,86.23359,4.632299872212214,31.46193
1997,20.207827157059402,86.63375731536425,0.0,31.46193
1997,20.358651000000002,86.23359,4.529019045911423,31.46193
1997,20.358651000000002,86.48359,4.535310477671558,31.46193
1997,20.366489246013852,86.68380651502832,0.0,31.46193
1997,20.608651000000002,86.23359,4.735509235156726,31.46193
1997,20.608651000000002,86.48359,4.704751322183707,31.46193
1997,20.61241944823822,86.73001360261009,5.467714496834637,31.46193
1997,20.858651000000002,86.23359,4.967693690179962,31.46193
1997,20.858651000000002,86.48359,5.5765032066874305,31.46193
1997,20.651730255804218,86.91140777855655,5.78737793577044,31.46193
